trip_id,user_id,start_date,end_date,province_list
5384,522,2021-12-18,2021-12-20,"Lampang, Lamphun"
5385,522,2021-12-20,2021-12-29,Saraburi
5386,522,2021-12-29,2021-12-31,"Bangkok, Nonthaburi"
5387,522,2022-01-01,2022-01-01,Phra Nakhon Si Ayutthaya
5388,522,2022-01-01,2022-01-02,Nonthaburi
5389,522,2022-01-02,2022-01-02,Phra Nakhon Si Ayutthaya
5390,522,2022-01-02,2022-01-03,"Samut Sakhon, Nakhon Pathom, Bangkok, Nonthaburi"
5391,522,2022-01-03,2022-01-04,Bangkok
5392,523,2021-07-06,2021-08-06,"Lampang, Ratchaburi, Phayao, Nakhon Pathom, Chiang Mai, Phrae, Lamphun, Kanchanaburi"
5393,523,2021-11-23,2021-11-23,Pathum Thani
5394,523,2021-11-23,2021-11-27,"Chai Nat, Saraburi, Nakhon Sawan, Suphan Buri, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
5395,523,2021-12-04,2021-12-04,Nakhon Pathom
5396,523,2021-12-09,2021-12-11,"Pathum Thani, Nakhon Pathom, Bangkok, Samut Prakan"
5397,523,2021-12-12,2021-12-13,Bangkok
5398,523,2021-12-13,2021-12-14,"Samut Sakhon, Nakhon Pathom, Bangkok"
5399,523,2021-12-27,2021-12-28,Bangkok
5400,523,2021-12-28,2021-12-31,"Saraburi, Pathum Thani, Lop Buri, Samut Prakan"
5401,523,2021-12-31,2021-12-31,Nakhon Pathom
5402,523,2021-12-31,2022-01-01,"Nakhon Pathom, Bangkok, Samut Prakan"
5403,523,2022-01-01,2022-01-01,"Pathum Thani, Bangkok"
5404,523,2022-01-01,2022-01-03,Pathum Thani
5405,523,2022-01-03,2022-01-04,Nakhon Pathom
5406,524,2021-07-28,2021-11-10,Bangkok
5407,524,2021-11-10,2021-11-12,"Saraburi, Pathum Thani, Sing Buri, Lop Buri, Bangkok"
5408,524,2021-11-27,2021-12-20,"Suphan Buri, Nakhon Pathom"
5409,524,2021-12-20,2021-12-21,Phra Nakhon Si Ayutthaya
5410,524,2021-12-21,2021-12-23,"Samut Sakhon, Bangkok, Samut Prakan"
5411,524,2021-12-23,2021-12-24,"Saraburi, Pathum Thani"
5412,525,2021-01-02,2021-01-03,Samut Sakhon
5413,525,2021-01-03,2021-09-27,"Chanthaburi, Trat"
5414,525,2021-10-03,2021-11-30,"Samut Songkhram, Ratchaburi, Suphan Buri, Samut Sakhon, Ang Thong"
5415,525,2021-11-30,2021-12-02,"Samut Sakhon, Samut Songkhram"
5416,525,2021-12-02,2021-12-03,"Samut Sakhon, Ratchaburi, Samut Songkhram"
5417,525,2021-12-03,2021-12-14,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5418,525,2021-12-14,2021-12-29,Nakhon Pathom
5419,525,2021-12-29,2021-12-30,Samut Prakan
5420,525,2021-12-30,2021-12-30,Samut Sakhon
5421,525,2021-12-31,2021-12-31,"Nakhon Pathom, Samut Prakan"
5422,525,2022-01-01,2022-01-01,"Nakhon Pathom, Kanchanaburi, Samut Prakan"
5423,525,2022-01-01,2022-01-02,"Nakhon Pathom, Suphan Buri"
5424,526,2021-05-04,2021-11-25,Phra Nakhon Si Ayutthaya
5425,526,2021-11-25,2021-11-27,Phra Nakhon Si Ayutthaya
5426,526,2021-11-27,2021-11-28,Pathum Thani
5427,526,2021-12-30,2022-01-01,"Saraburi, Pathum Thani, Phra Nakhon Si Ayutthaya"
5428,526,2022-01-01,2022-01-01,"Pathum Thani, Bangkok"
5429,526,2022-01-01,2022-01-02,Nakhon Pathom
5430,526,2022-01-02,2022-01-03,"Bangkok, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
5431,527,2021-03-30,2021-03-31,Bangkok
5432,527,2021-12-23,2021-12-24,Bangkok
5433,527,2021-12-24,2021-12-27,Pathum Thani
5434,527,2021-12-27,2021-12-30,"Prachin Buri, Chachoengsao"
5435,527,2021-12-30,2021-12-30,Bangkok
5436,527,2021-12-30,2021-12-31,Chachoengsao
5437,527,2022-01-01,2022-01-02,"Bangkok, Nonthaburi"
5438,528,2021-12-27,2021-12-28,Samut Sakhon
5439,528,2021-12-28,2021-12-29,Samut Sakhon
5440,528,2021-12-29,2021-12-30,"Samut Sakhon, Nakhon Pathom"
5441,528,2021-12-30,2021-12-31,Ang Thong
5442,528,2021-12-31,2021-12-31,Nonthaburi
5443,528,2021-12-31,2021-12-31,Phra Nakhon Si Ayutthaya
5444,528,2021-12-31,2021-12-31,"Nonthaburi, Samut Prakan"
5445,528,2021-12-31,2022-01-01,Pathum Thani
5446,528,2022-01-01,2022-01-01,Nonthaburi
5447,528,2022-01-01,2022-01-02,"Prachin Buri, Chachoengsao, Samut Prakan"
5448,528,2022-01-02,2022-01-03,"Saraburi, Pathum Thani"
5449,528,2022-01-03,2022-01-03,"Pathum Thani, Phra Nakhon Si Ayutthaya"
5450,528,2022-01-03,2022-01-04,"Suphan Buri, Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Chai Nat"
5451,528,2022-01-04,2022-01-04,"Nonthaburi, Samut Prakan"
5452,528,2022-01-06,2022-01-06,"Pathum Thani, Samut Prakan"
5453,528,2022-01-07,2022-01-07,Nonthaburi
5454,528,2022-01-07,2022-01-08,Nonthaburi
5455,529,2021-01-02,2021-01-02,Bangkok
5456,529,2021-01-02,2021-04-19,Bangkok
5457,529,2021-10-29,2021-10-30,Bangkok
5458,529,2021-11-17,2021-11-18,Nakhon Pathom
5459,529,2021-11-18,2021-12-11,"Bangkok, Samut Prakan"
5460,529,2021-12-12,2021-12-13,Pathum Thani
5461,529,2021-12-29,2021-12-29,Pathum Thani
5462,529,2021-12-30,2021-12-31,Bangkok
5463,529,2022-01-01,2022-01-02,"Chai Nat, Suphan Buri, Phra Nakhon Si Ayutthaya"
5464,529,2022-01-03,2022-01-03,Pathum Thani
5465,529,2022-01-03,2022-01-04,Bangkok
5466,529,2022-01-04,2022-01-05,Pathum Thani
5467,530,2021-10-08,2021-11-04,"Saraburi, Phra Nakhon Si Ayutthaya"
5468,530,2021-11-04,2021-11-22,Phra Nakhon Si Ayutthaya
5469,530,2021-11-22,2021-11-25,Nonthaburi
5470,530,2021-11-25,2021-11-26,Phra Nakhon Si Ayutthaya
5471,530,2021-11-26,2021-11-26,Nonthaburi
5472,530,2021-12-23,2021-12-24,"Bangkok, Nonthaburi"
5473,530,2021-12-24,2021-12-24,Bangkok
5474,530,2021-12-24,2021-12-25,Bangkok
5475,530,2021-12-26,2021-12-28,Nonthaburi
5476,530,2021-12-28,2021-12-30,"Lampang, Chiang Rai, Nonthaburi"
5477,530,2021-12-30,2021-12-31,Bangkok
5478,530,2021-12-31,2022-01-02,"Lampang, Sukhothai, Chiang Mai, Phrae, Lamphun"
5479,530,2022-01-02,2022-01-04,"Chiang Rai, Chiang Mai"
5480,530,2022-01-04,2022-01-05,"Saraburi, Phra Nakhon Si Ayutthaya"
5481,530,2022-01-05,2022-01-06,"Suphan Buri, Nonthaburi, Phra Nakhon Si Ayutthaya"
5482,530,2022-01-07,2022-01-09,"Nakhon Pathom, Bangkok, Nonthaburi"
5483,530,2022-01-10,2022-01-11,"Nakhon Pathom, Nonthaburi"
5484,530,2022-01-12,2022-01-13,Bangkok
5485,531,2021-02-07,2021-02-08,Nonthaburi
5486,531,2021-02-08,2021-02-08,Pathum Thani
5487,531,2021-09-18,2021-09-19,Pathum Thani
5488,531,2021-09-28,2021-09-28,"Pathum Thani, Nonthaburi"
5489,531,2021-09-28,2021-09-29,Samut Sakhon
5490,531,2021-10-29,2021-10-30,Nakhon Pathom
5491,531,2021-10-30,2021-11-01,"Ratchaburi, Samut Sakhon, Samut Songkhram, Nakhon Pathom"
5492,531,2021-11-01,2021-12-12,"Saraburi, Phra Nakhon Si Ayutthaya"
5493,531,2021-12-12,2021-12-12,Samut Prakan
5494,531,2021-12-28,2021-12-28,Nakhon Pathom
5495,532,2021-10-25,2021-11-24,"Pathum Thani, Bangkok"
5496,532,2021-11-24,2021-11-25,Chachoengsao
5497,532,2021-12-19,2021-12-24,"Bangkok, Chachoengsao"
5498,532,2021-12-28,2021-12-31,"Rayong, Nonthaburi, Chanthaburi, Pathum Thani, Bangkok, Chon Buri"
5499,532,2021-12-31,2021-12-31,"Pathum Thani, Bangkok"
5500,532,2021-12-31,2022-01-01,Samut Sakhon
5501,532,2022-01-01,2022-01-01,Bangkok
5502,532,2022-01-01,2022-01-02,"Samut Sakhon, Bangkok, Chachoengsao"
5503,532,2022-01-02,2022-01-02,"Bangkok, Nonthaburi"
5504,532,2022-01-02,2022-01-02,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5505,532,2022-01-02,2022-01-03,"Pathum Thani, Nakhon Pathom, Bangkok, Nonthaburi"
5506,532,2022-01-03,2022-01-04,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Bangkok"
5507,532,2022-01-04,2022-01-04,Chachoengsao
5508,533,2021-01-02,2021-01-02,Pathum Thani
5509,533,2021-01-02,2021-01-04,"Pathum Thani, Bangkok"
5510,533,2021-06-02,2021-06-03,Bangkok
5511,533,2021-06-03,2021-06-06,"Saraburi, Nakhon Sawan, Lop Buri, Suphan Buri, Ang Thong, Pathum Thani, Chai Nat, Bangkok"
5512,533,2021-06-06,2021-06-08,"Nakhon Pathom, Bangkok"
5513,533,2021-06-08,2021-08-21,"Lamphun, Chiang Mai"
5514,533,2021-08-21,2021-11-06,"Prachin Buri, Chachoengsao"
5515,533,2021-12-02,2021-12-03,Pathum Thani
5516,533,2021-12-04,2021-12-18,"Samut Sakhon, Bangkok"
5517,533,2021-12-18,2021-12-21,"Chai Nat, Saraburi, Nakhon Sawan, Suphan Buri, Phichit, Ang Thong, Pathum Thani, Sing Buri, Lop Buri"
5518,533,2021-12-22,2021-12-23,"Saraburi, Phra Nakhon Si Ayutthaya"
5519,533,2021-12-30,2021-12-31,"Pathum Thani, Bangkok"
5520,533,2021-12-31,2022-01-01,"Nakhon Sawan, Phitsanulok, Chai Nat, Phichit"
5521,533,2022-01-01,2022-01-01,"Suphan Buri, Pathum Thani, Chai Nat"
5522,533,2022-01-01,2022-01-02,"Saraburi, Chai Nat, Bangkok, Phra Nakhon Si Ayutthaya"
5523,533,2022-01-02,2022-01-02,"Nakhon Sawan, Nakhon Pathom"
5524,533,2022-01-03,2022-01-04,Phra Nakhon Si Ayutthaya
5525,533,2022-01-04,2022-01-06,"Samut Sakhon, Bangkok"
5526,533,2022-01-07,2022-01-08,"Nakhon Pathom, Bangkok"
5527,533,2022-01-08,2022-01-09,"Nakhon Pathom, Bangkok"
5528,534,2021-01-02,2021-01-03,Samut Prakan
5529,534,2021-12-15,2021-12-16,Pathum Thani
5530,534,2021-12-17,2021-12-17,Nakhon Pathom
5531,534,2021-12-19,2021-12-21,"Suphan Buri, Nonthaburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Kanchanaburi"
5532,534,2021-12-21,2021-12-26,"Suphan Buri, Phra Nakhon Si Ayutthaya"
5533,534,2021-12-27,2021-12-27,Nonthaburi
5534,534,2021-12-28,2021-12-29,"Pathum Thani, Nonthaburi"
5535,534,2021-12-30,2021-12-31,Samut Sakhon
5536,534,2021-12-31,2021-12-31,Nakhon Pathom
5537,534,2021-12-31,2022-01-01,"Suphan Buri, Ratchaburi, Nakhon Pathom, Kanchanaburi"
5538,534,2022-01-01,2022-01-01,Samut Prakan
5539,535,2021-09-28,2021-11-30,Samut Prakan
5540,535,2021-11-30,2021-12-11,Samut Sakhon
5541,535,2021-12-11,2021-12-12,Nakhon Pathom
5542,535,2021-12-12,2021-12-13,Nakhon Pathom
5543,536,2021-01-02,2021-08-21,"Samut Sakhon, Lampang, Bangkok"
5544,537,2021-03-29,2021-03-31,"Saraburi, Nonthaburi, Pathum Thani, Phra Nakhon Si Ayutthaya, Lop Buri"
5545,537,2021-04-01,2021-04-02,"Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya"
5546,537,2021-09-26,2021-09-27,Nakhon Pathom
5547,537,2021-11-29,2021-11-30,"Samut Sakhon, Nakhon Pathom"
5548,537,2021-12-20,2021-12-21,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5549,537,2021-12-29,2021-12-30,Samut Sakhon
5550,537,2021-12-30,2021-12-31,Samut Prakan
5551,537,2021-12-31,2021-12-31,Nonthaburi
5552,537,2021-12-31,2021-12-31,Nakhon Pathom
5553,537,2021-12-31,2022-01-01,"Samut Sakhon, Samut Songkhram, Nakhon Pathom, Kanchanaburi"
5554,537,2022-01-01,2022-01-02,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Phetchaburi"
5555,537,2022-01-02,2022-01-03,"Samut Sakhon, Ratchaburi, Nonthaburi"
5556,537,2022-01-03,2022-01-04,"Pathum Thani, Nakhon Pathom"
5557,537,2022-01-04,2022-01-04,"Samut Sakhon, Nakhon Pathom"
5558,537,2022-01-04,2022-01-05,"Pathum Thani, Samut Songkhram, Nonthaburi"
5559,537,2022-01-05,2022-01-05,"Chachoengsao, Samut Prakan"
5560,537,2022-01-05,2022-01-06,"Pathum Thani, Nonthaburi"
5561,537,2022-01-06,2022-01-07,"Nonthaburi, Samut Prakan"
5562,537,2022-01-08,2022-01-09,Samut Sakhon
5563,537,2022-01-10,2022-01-11,"Nakhon Pathom, Samut Prakan"
5564,538,2021-01-06,2021-01-07,Samut Prakan
5565,538,2021-09-12,2021-09-13,Samut Sakhon
5566,538,2021-11-08,2021-11-09,Nonthaburi
5567,538,2021-11-09,2021-12-22,Samut Prakan
5568,538,2021-12-22,2021-12-23,Nonthaburi
5569,538,2021-12-23,2021-12-24,Samut Prakan
5570,538,2021-12-24,2021-12-25,"Suphan Buri, Nakhon Pathom"
5571,538,2021-12-26,2021-12-27,Samut Prakan
5572,538,2021-12-27,2021-12-27,Nonthaburi
5573,539,2021-07-21,2021-07-22,"Samut Sakhon, Bangkok, Chachoengsao"
5574,540,2021-01-02,2021-01-02,Pathum Thani
5575,540,2021-08-18,2021-08-18,Pathum Thani
5576,540,2021-11-04,2021-11-05,Phra Nakhon Si Ayutthaya
5577,540,2021-12-22,2021-12-26,"Samut Sakhon, Nakhon Pathom"
5578,540,2021-12-26,2021-12-27,Bangkok
5579,540,2021-12-28,2021-12-29,Phra Nakhon Si Ayutthaya
5580,540,2021-12-29,2021-12-30,"Pathum Thani, Bangkok"
5581,540,2021-12-30,2021-12-31,"Samut Sakhon, Bangkok"
5582,540,2021-12-31,2021-12-31,Nakhon Pathom
5583,540,2021-12-31,2022-01-02,"Saraburi, Pathum Thani, Bangkok"
5584,541,2021-03-15,2021-03-17,"Chon Buri, Rayong"
5585,541,2021-10-25,2021-10-25,Lampang
5586,541,2021-11-12,2021-11-15,"Nakhon Sawan, Phitsanulok, Chai Nat, Phichit"
5587,541,2021-11-15,2021-11-16,Phrae
5588,541,2021-12-11,2021-12-22,Lampang
5589,541,2021-12-22,2021-12-30,"Bangkok, Lampang, Nakhon Pathom, Chiang Rai"
5590,541,2021-12-30,2022-01-01,"Ratchaburi, Suphan Buri, Samut Sakhon, Nakhon Pathom, Kanchanaburi, Bangkok"
5591,541,2022-01-01,2022-01-02,Phitsanulok
5592,541,2022-01-02,2022-01-02,"Phitsanulok, Phichit"
5593,541,2022-01-02,2022-01-03,"Phayao, Phrae"
5594,541,2022-01-03,2022-01-03,Lampang
5595,541,2022-01-03,2022-01-04,Phrae
5596,541,2022-01-04,2022-01-04,Lampang
5597,541,2022-01-04,2022-01-05,"Lampang, Phitsanulok"
5598,542,2021-10-01,2021-10-02,Samut Prakan
5599,542,2021-12-13,2021-12-14,Samut Prakan
5600,542,2021-12-14,2021-12-23,Nakhon Pathom
5601,542,2021-12-24,2021-12-25,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Nonthaburi"
5602,542,2021-12-29,2021-12-31,"Ratchaburi, Nakhon Pathom"
5603,542,2021-12-31,2022-01-01,Samut Sakhon
5604,542,2022-01-01,2022-01-01,Samut Prakan
5605,542,2022-01-01,2022-01-01,Nonthaburi
5606,542,2022-01-02,2022-01-02,Samut Sakhon
5607,542,2022-01-02,2022-01-03,"Saraburi, Nakhon Sawan, Ratchaburi, Nonthaburi, Samut Sakhon, Pathum Thani, Nakhon Pathom, Lop Buri"
5608,543,2021-10-10,2021-10-11,Samut Sakhon
5609,543,2021-12-23,2021-12-24,Nakhon Pathom
5610,543,2021-12-24,2021-12-24,Nakhon Pathom
5611,543,2021-12-29,2021-12-31,"Chon Buri, Samut Songkhram, Prachin Buri, Ratchaburi, Nonthaburi, Samut Prakan, Chanthaburi, Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Chachoengsao"
5612,543,2021-12-31,2022-01-01,Samut Sakhon
5613,543,2022-01-01,2022-01-01,"Samut Songkhram, Nonthaburi"
5614,543,2022-01-01,2022-01-02,"Nakhon Pathom, Samut Prakan"
5615,543,2022-01-02,2022-01-04,"Saraburi, Pathum Thani, Lop Buri, Nonthaburi"
5616,544,2021-09-05,2021-10-14,"Nakhon Sawan, Suphan Buri, Nakhon Pathom, Sing Buri, Chai Nat"
5617,544,2021-10-14,2021-10-15,"Pathum Thani, Nonthaburi"
5618,544,2021-12-09,2021-12-22,Samut Prakan
5619,544,2021-12-22,2021-12-23,"Samut Sakhon, Nakhon Pathom"
5620,544,2021-12-30,2021-12-31,Samut Sakhon
5621,544,2021-12-31,2021-12-31,"Samut Sakhon, Pathum Thani"
5622,544,2021-12-31,2022-01-01,"Pathum Thani, Nonthaburi, Samut Prakan"
5623,544,2022-01-01,2022-01-01,"Pathum Thani, Nonthaburi"
5624,544,2022-01-01,2022-01-01,"Nakhon Pathom, Nonthaburi"
5625,544,2022-01-01,2022-01-01,Suphan Buri
5626,544,2022-01-01,2022-01-02,"Pathum Thani, Nakhon Pathom"
5627,544,2022-01-02,2022-01-02,"Suphan Buri, Nakhon Pathom, Samut Prakan"
5628,544,2022-01-02,2022-01-02,Nakhon Pathom
5629,544,2022-01-02,2022-01-03,Samut Prakan
5630,544,2022-01-03,2022-01-04,"Samut Sakhon, Ratchaburi"
5631,544,2022-01-04,2022-01-05,Samut Prakan
5632,544,2022-01-05,2022-01-06,Samut Sakhon
5633,544,2022-01-06,2022-01-07,Pathum Thani
5634,544,2022-01-07,2022-01-07,Nakhon Pathom
5635,545,2021-11-05,2021-12-23,Samut Prakan
5636,545,2021-12-23,2021-12-24,"Chachoengsao, Samut Prakan"
5637,545,2021-12-24,2021-12-25,"Nakhon Pathom, Kanchanaburi"
5638,545,2021-12-25,2021-12-27,"Ratchaburi, Suphan Buri, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi"
5639,545,2021-12-27,2021-12-28,"Samut Sakhon, Nakhon Pathom"
5640,545,2021-12-29,2021-12-30,"Pathum Thani, Phra Nakhon Si Ayutthaya"
5641,545,2021-12-30,2022-01-02,"Samut Songkhram, Phetchaburi, Ratchaburi, Suphan Buri, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
5642,545,2022-01-02,2022-01-02,"Samut Songkhram, Nakhon Pathom, Phetchaburi"
5643,545,2022-01-03,2022-01-05,"Samut Songkhram, Ratchaburi, Suphan Buri, Samut Sakhon, Kanchanaburi"
5644,545,2022-01-06,2022-01-07,Samut Sakhon
5645,545,2022-01-08,2022-01-09,Pathum Thani
5646,545,2022-01-09,2022-01-09,Saraburi
5647,545,2022-01-09,2022-01-09,"Samut Sakhon, Pathum Thani"
5648,545,2022-01-09,2022-01-10,"Pathum Thani, Nonthaburi"
5649,545,2022-01-10,2022-01-10,"Nonthaburi, Samut Prakan"
5650,545,2022-01-10,2022-01-10,Nakhon Pathom
5651,545,2022-01-10,2022-01-11,"Pathum Thani, Nakhon Pathom, Samut Prakan"
5652,545,2022-01-11,2022-01-12,"Pathum Thani, Samut Prakan"
5653,545,2022-01-12,2022-01-12,"Samut Sakhon, Pathum Thani, Phra Nakhon Si Ayutthaya"
5654,545,2022-01-12,2022-01-13,"Saraburi, Pathum Thani, Nakhon Pathom, Nonthaburi"
5655,545,2022-01-13,2022-01-13,Nakhon Pathom
5656,545,2022-01-14,2022-01-15,"Samut Sakhon, Ratchaburi"
5657,546,2021-07-22,2021-07-23,Chiang Rai
5658,547,2021-06-07,2021-11-23,Sing Buri
5659,547,2021-11-23,2021-11-24,"Sing Buri, Nakhon Sawan, Phichit"
5660,547,2021-11-28,2021-11-28,Sing Buri
5661,547,2021-11-28,2021-12-07,"Samut Sakhon, Bangkok"
5662,547,2021-12-07,2021-12-08,"Sing Buri, Lop Buri, Suphan Buri"
5663,547,2021-12-08,2021-12-09,Nakhon Sawan
5664,547,2021-12-09,2021-12-28,"Suphan Buri, Pathum Thani, Nakhon Pathom, Kanchanaburi, Phra Nakhon Si Ayutthaya, Sing Buri, Bangkok"
5665,547,2021-12-28,2021-12-29,Suphan Buri
5666,547,2021-12-30,2022-01-01,"Nakhon Sawan, Pathum Thani, Phra Nakhon Si Ayutthaya, Samut Prakan"
5667,547,2022-01-01,2022-01-02,"Suphan Buri, Samut Prakan, Chanthaburi, Pathum Thani, Bangkok, Chachoengsao"
5668,547,2022-01-02,2022-01-03,"Chanthaburi, Suphan Buri, Trat"
5669,547,2022-01-03,2022-01-04,"Sing Buri, Nakhon Sawan"
5670,547,2022-01-04,2022-01-04,Lop Buri
5671,547,2022-01-04,2022-01-05,Suphan Buri
5672,547,2022-01-05,2022-01-06,Sing Buri
5673,547,2022-01-06,2022-01-07,"Ratchaburi, Samut Songkhram"
5674,547,2022-01-07,2022-01-08,"Saraburi, Pathum Thani, Samut Prakan"
5675,548,2021-04-02,2021-04-03,Chachoengsao
5676,548,2021-04-04,2021-10-18,"Pathum Thani, Nonthaburi"
5677,548,2021-10-18,2021-10-20,"Pathum Thani, Bangkok"
5678,549,2021-07-31,2021-08-01,Lamphun
5679,549,2021-08-01,2021-08-01,"Lampang, Chiang Rai"
5680,549,2021-08-01,2021-08-04,"Pathum Thani, Nakhon Pathom, Bangkok, Samut Prakan"
5681,549,2021-11-29,2021-11-30,Chiang Rai
5682,549,2021-12-01,2021-12-02,Lamphun
5683,550,2021-09-18,2021-10-07,Pathum Thani
5684,550,2021-10-07,2021-10-10,"Ratchaburi, Nonthaburi, Samut Sakhon, Pathum Thani, Kanchanaburi, Bangkok"
5685,550,2021-10-11,2021-10-13,"Chon Buri, Chanthaburi, Chachoengsao, Rayong"
5686,550,2021-10-13,2021-11-01,Chachoengsao
5687,551,2021-09-10,2021-12-13,Nonthaburi
5688,551,2021-12-13,2021-12-27,"Suphan Buri, Nakhon Pathom"
5689,551,2021-12-27,2021-12-28,"Pathum Thani, Nonthaburi, Samut Prakan"
5690,552,2021-02-08,2021-02-23,Pathum Thani
5691,552,2021-02-23,2021-02-24,Nakhon Pathom
5692,552,2021-04-18,2021-10-18,Nakhon Pathom
5693,552,2021-10-18,2021-10-19,"Pathum Thani, Nonthaburi"
5694,552,2021-10-19,2021-10-20,"Nakhon Pathom, Samut Prakan"
5695,552,2021-10-21,2021-10-22,Nonthaburi
5696,552,2021-10-22,2021-10-22,"Saraburi, Pathum Thani"
5697,553,2021-11-26,2021-11-27,Chachoengsao
5698,553,2021-11-28,2021-11-30,Pathum Thani
5699,553,2021-11-30,2021-12-04,"Phetchaburi, Ratchaburi, Nonthaburi, Pathum Thani, Nakhon Pathom, Bangkok"
5700,553,2021-12-12,2021-12-29,"Saraburi, Chanthaburi, Pathum Thani, Chachoengsao, Chon Buri"
5701,553,2021-12-30,2021-12-30,Chachoengsao
5702,553,2021-12-30,2021-12-31,Chachoengsao
5703,553,2021-12-31,2022-01-01,"Chiang Rai, Chiang Mai"
5704,553,2022-01-01,2022-01-02,"Pathum Thani, Nonthaburi"
5705,554,2021-08-27,2021-11-15,"Saraburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Lop Buri, Kanchanaburi"
5706,554,2021-11-15,2021-11-24,Pathum Thani
5707,554,2021-11-24,2021-11-24,Samut Prakan
5708,554,2021-12-07,2021-12-14,Nakhon Pathom
5709,554,2021-12-14,2021-12-29,Samut Sakhon
5710,554,2021-12-29,2021-12-30,Nonthaburi
5711,554,2021-12-30,2021-12-31,"Suphan Buri, Ratchaburi, Nakhon Pathom"
5712,554,2021-12-31,2022-01-01,Pathum Thani
5713,554,2022-01-02,2022-01-03,"Pathum Thani, Nonthaburi"
5714,554,2022-01-03,2022-01-03,"Chai Nat, Saraburi, Lop Buri"
5715,554,2022-01-03,2022-01-04,Nakhon Pathom
5716,554,2022-01-04,2022-01-04,Nakhon Pathom
5717,554,2022-01-04,2022-01-05,"Chachoengsao, Samut Prakan"
5718,554,2022-01-05,2022-01-05,Pathum Thani
5719,554,2022-01-05,2022-01-06,"Samut Sakhon, Ratchaburi, Nonthaburi"
5720,554,2022-01-06,2022-01-07,"Chachoengsao, Chon Buri"
5721,554,2022-01-07,2022-01-08,Samut Sakhon
5722,555,2021-03-24,2021-03-25,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5723,555,2021-03-25,2021-07-08,"Saraburi, Nonthaburi, Phra Nakhon Si Ayutthaya"
5724,556,2021-01-02,2021-01-17,Chiang Rai
5725,556,2021-01-17,2021-01-18,"Lampang, Chiang Rai"
5726,556,2021-01-19,2021-01-20,Chiang Rai
5727,556,2021-01-20,2021-01-20,"Lampang, Chiang Rai"
5728,556,2021-01-20,2021-01-21,"Phayao, Lampang, Lamphun"
5729,556,2021-01-22,2021-12-04,"Lampang, Samut Prakan, Pathum Thani, Lamphun, Bangkok"
5730,556,2021-12-04,2021-12-05,Lamphun
5731,556,2021-12-06,2021-12-07,Lamphun
5732,556,2021-12-17,2021-12-18,Lamphun
5733,556,2021-12-18,2021-12-18,Lamphun
5734,556,2021-12-18,2021-12-19,"Lampang, Chiang Rai"
5735,556,2021-12-19,2021-12-21,"Saraburi, Samut Prakan, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Bangkok"
5736,556,2021-12-24,2021-12-24,Lampang
5737,556,2021-12-29,2021-12-30,Chiang Rai
5738,556,2021-12-30,2021-12-31,Phitsanulok
5739,556,2021-12-31,2022-01-01,"Nakhon Sawan, Lamphun, Phichit, Phitsanulok"
5740,557,2021-11-11,2021-11-12,Nonthaburi
5741,557,2021-11-12,2021-11-14,"Samut Songkhram, Phetchaburi"
5742,557,2021-12-08,2021-12-09,Pathum Thani
5743,558,2021-10-01,2021-10-29,Pathum Thani
5744,558,2021-10-29,2021-10-30,"Pathum Thani, Nonthaburi"
5745,558,2021-10-30,2021-10-30,Nonthaburi
5746,558,2021-12-05,2021-12-06,Nakhon Pathom
5747,558,2021-12-10,2021-12-11,Nakhon Pathom
5748,558,2021-12-13,2021-12-14,Nonthaburi
5749,558,2021-12-24,2021-12-26,"Ratchaburi, Nakhon Pathom, Nonthaburi"
5750,558,2021-12-26,2021-12-26,Samut Prakan
5751,558,2021-12-30,2021-12-31,Samut Sakhon
5752,559,2021-01-02,2021-01-03,Samut Prakan
5753,559,2021-01-04,2021-01-04,Chon Buri
5754,559,2021-01-04,2021-01-05,Chanthaburi
5755,559,2021-01-05,2021-01-06,"Chanthaburi, Rayong"
5756,559,2021-01-06,2021-01-08,"Nakhon Pathom, Bangkok"
5757,560,2021-01-02,2021-03-21,Nonthaburi
5758,560,2021-03-21,2021-03-22,Saraburi
5759,560,2021-03-23,2021-03-24,"Bangkok, Samut Prakan"
5760,560,2021-03-24,2021-03-25,"Nonthaburi, Phra Nakhon Si Ayutthaya"
5761,560,2021-03-25,2021-09-30,"Suphan Buri, Nakhon Pathom, Bangkok, Nonthaburi"
